2.749999999989411208e+02,-3.031088913239258886e+02,-8.106863857488071368e-01
2.249999999996086046e+02,-3.031088913243136176e+02,-8.126732005901976530e-01
-5.999999999999990905e+02,-3.464101615137548151e+02,-7.566793119620637276e-01
-6.499999999999998863e+02,-2.598076211353113081e+02,-7.555977526563116831e-01
-6.249999999999995453e+02,-3.031088913245329763e+02,-7.474733764583376683e-01
-6.749999999999995453e+02,-3.031088913245325216e+02,-7.567546476804761779e-01
-6.499999999999990905e+02,-3.464101615137541899e+02,-7.494839850641716872e-01
-1.350000000000000000e+03,-2.598076211353068175e+02,-1.001034457483024331e+00
-1.300000000000000000e+03,-2.598076211353065901e+02,-9.372384675427415379e-01
-1.325000000000000000e+03,-3.031088913245279173e+02,-9.121767018820641226e-01
-7.000000000000010232e+02,-1.732050807568741959e+02,-7.983652471578922549e-01
-6.750000000000004547e+02,-2.165063509460927094e+02,-7.756516286065612276e-01
-7.249999999999996589e+02,-2.165063509460929083e+02,-7.878014297836523072e-01
-6.999999999999990905e+02,-2.598076211353114786e+02,-7.638448505152893864e-01
2.000000000000000000e+03,-7.000000000000000000e+02,-7.754379980494170432e-01
1.956916105609870101e+03,-7.246834126339205113e+02,-7.808925789242910920e-01
1.956698729810778104e+03,-6.750000000000000000e+02,-7.732462004507320019e-01
-1.915221718677842091e+03,-4.531597093716547988e+02,-8.161303374511843511e-01
-1.868516507091753056e+03,-5.292602312711292143e+02,-8.048698283309710932e-01
-1.867219793559472009e+03,-4.804556834573465949e+02,-8.249105595893447829e-01
-1.916518432210122000e+03,-5.019642571854374182e+02,-8.470035123413284239e-01
1.799752820125281914e+03,-8.547942778594197932e+01,-8.237025164969881130e-01
8.249999962126130413e+02,-5.629165102566520318e+02,-8.057547571228097505e-01
8.749999900305738265e+02,-5.629165066603898140e+02,-8.237886652586303704e-01
8.499999896823917425e+02,-5.196152362686191282e+02,-8.093698127595875258e-01
6.999999989649228382e+02,-5.196152416685233675e+02,-8.008950257738995937e-01
7.249999986992343111e+02,-5.629165117031877799e+02,-7.787240815965233987e-01
7.749999971489883137e+02,-5.629165108013668259e+02,-7.827319310640964423e-01
7.499999974146768409e+02,-5.196152407667024136e+02,-7.712629813370915910e-01
1.999999999989873061e+02,-5.196152422700624811e+02,-8.520940213975811695e-01
2.499999999985930970e+02,-6.062177826482779892e+02,-8.601429322549277723e-01
2.999999999959521801e+02,-5.196152422682979477e+02,-8.438244332921253088e-01
2.249999999987902015e+02,-5.629165124591702352e+02,-8.681000110857303165e-01
2.749999999972727096e+02,-5.629165124582880253e+02,-8.685943258676609435e-01
2.499999999974698142e+02,-5.196152422691802713e+02,-8.675318166798817732e-01
-5.000000000000010232e+02,-5.196152422706436482e+02,-7.875891813552947651e-01
-4.750343003960771853e+02,-5.628801807650951332e+02,-7.890255849315097603e-01
-4.500000000000010800e+02,-5.196152422706441030e+02,-7.888647316111662144e-01
-4.500000000000001137e+02,-4.330127018922003117e+02,-7.834723096630712424e-01
-5.500000000000000000e+02,-4.330127018921991748e+02,-7.857332916751992302e-01
-4.749999999999994884e+02,-3.897114317029781887e+02,-7.784211941788381495e-01
-5.249999999999995453e+02,-3.897114317029776771e+02,-7.767377415242137095e-01
-5.000000000000000000e+02,-4.330127018921996864e+02,-7.853911499122426809e-01
5.249999999697789690e+02,-3.031088913069638124e+02,-7.958426903098219096e-01
-5.762348142587190978e+02,-7.348136522049992436e+02,-7.880335692682430837e-01
-6.249999943566764387e+02,-7.341996250167401286e+02,-7.882369493433574181e-01
-3.504916405056599160e+02,-7.752723968564050665e+02,-7.669152384242459153e-01
-3.240999557117797849e+02,-8.098069484745149111e+02,-7.774614670198116695e-01
-3.005337221816005240e+02,-7.702670746126896120e+02,-7.745292005417749870e-01
1.450000000000000000e+03,-8.660254037844386232e+01,-7.801738917291579645e-01
1.425000000000000000e+03,-1.299038105676658006e+02,-7.757237347572195629e-01
1.449941724909190043e+03,-1.731707694175024983e+02,-7.835991923770512235e-01
1.474941724909190043e+03,-1.298694992282804890e+02,-7.951416285983813337e-01
1.499999999997253042e+02,-3.464101615136024179e+02,-8.196578445738188501e-01
1.749999999995366977e+02,-3.897114317027151174e+02,-8.111608144763544637e-01
-2.524696364759720950e+02,-6.047919373648887813e+02,-7.681414215836489534e-01
-2.000000000000048885e+02,-5.196152422706446714e+02,-7.888787711172687844e-01
-2.026754395156370947e+02,-6.030385134019840052e+02,-8.240461945234929253e-01
-1.764406212776534915e+02,-5.604501658548620071e+02,-7.826315543106158179e-01
-2.262348182379884918e+02,-5.622035898177666695e+02,-7.808896177693448459e-01
3.000000000000000000e+02,-1.000000000000000000e+03,-7.579216796340015883e-01
3.499999999999997726e+02,-9.152489067617467526e+02,-7.635403354511834939e-01
2.500000000000000000e+02,-9.166917272975393871e+02,-7.702872253287513793e-01
3.249999999999998863e+02,-9.576244533808733195e+02,-7.699160415698975690e-01
2.999999999999998863e+02,-9.159703170296430699e+02,-7.698871986326558670e-01
2.750000000000000000e+02,-9.583458636487696367e+02,-7.703757308538757842e-01
6.000000000000000000e+02,-1.000000000000000000e+03,-8.302948827373157759e-01
6.500000000000001137e+02,-9.133974596215560950e+02,-8.344768460368291452e-01
5.500000000000000000e+02,-9.133974596215560950e+02,-8.015313799657745042e-01
6.250000000000000000e+02,-9.566987298107781044e+02,-8.183528066913587917e-01
6.000000000000000000e+02,-9.133974596215560950e+02,-8.341336065765052599e-01
5.750000000000000000e+02,-9.566987298107781044e+02,-8.180095672310350174e-01
2.000000000000000000e+03,-8.000000000000000000e+02,-7.964258754453952260e-01
1.956916105609870101e+03,-7.746834126339205113e+02,-7.833585702707700493e-01
1.915441235402428902e+03,-7.993867967842592179e+02,-7.728733871048273363e-01
1.958525129792559028e+03,-8.247033841503387066e+02,-7.837285965487215122e-01
1.912960971399282926e+03,-6.004210676005561709e+02,-7.733388208716460710e-01
1.956698729810778104e+03,-6.250000000000000000e+02,-7.688330093716112534e-01
-1.955185193752228088e+03,-2.706637172646672980e+02,-7.674520147142409598e-01
-1.957610859338921045e+03,-4.765798546858273994e+02,-8.174303456848796001e-01
1.549500758508064109e+03,-2.595165741279689087e+02,-8.142486834391957640e-01
1.647372781998001074e+03,-2.582817183070160922e+02,-8.507562700881584616e-01
1.574489840962871085e+03,-3.028119553345655959e+02,-8.037210532261396256e-01
1.623425852707839113e+03,-3.021945274240891877e+02,-7.976015811147469936e-01
1.598436770253033046e+03,-2.588991462174925005e+02,-8.286072605786328760e-01
1.399971231242036993e+03,-4.329959650862562057e+02,-7.890855324432137774e-01
1.374988779546370097e+03,-4.763074450636905226e+02,-7.922943260161381396e-01
1.274996985136551984e+03,-4.763122182761068188e+02,-7.959959524873886361e-01
1.324993131272944993e+03,-4.763099762671853910e+02,-8.014029494776204743e-01
1.199999481689365894e+03,-6.062174811414045053e+02,-8.073032610787252983e-01
1.049999865317415924e+03,-4.330126235431910118e+02,-7.891274376336957497e-01
1.024999899851230111e+03,-4.763139138219361826e+02,-8.167694559956369948e-01
1.049999837688950947e+03,-5.196151478502474674e+02,-8.038739899456986970e-01
1.074999803155136988e+03,-4.763138575715021830e+02,-7.888491033061411084e-01
8.749999875932953728e+02,-4.763139648641076747e+02,-8.211670446301947424e-01
8.249999949773989556e+02,-3.897114287811994018e+02,-8.182359033370535384e-01
7.249999984450173542e+02,-4.763139711768573079e+02,-7.876858462234308522e-01
7.999999974971703978e+02,-6.062177811931373981e+02,-8.247662871747711844e-01
5.999999997410984633e+02,-5.196152421200454228e+02,-7.919023837339862482e-01
5.249999999028606226e+02,-4.763139720249238849e+02,-8.113224219292619610e-01
5.499999998381788373e+02,-5.196152421765192457e+02,-7.878111530974608590e-01
5.749999998057802486e+02,-4.763139719684501188e+02,-8.095058408065134437e-01
4.499999999676203970e+02,-4.330127018733736008e+02,-8.193579184956600869e-01
3.999999999838124722e+02,-5.196152422612368582e+02,-8.220366739455714500e-01
4.249999999757163778e+02,-4.763139720673053148e+02,-8.247021174991538972e-01
4.499999999595358986e+02,-5.196152422471150203e+02,-7.894747345760785295e-01
4.749999999514398041e+02,-4.763139720531833063e+02,-8.114722278985442294e-01
3.499999999966260020e+02,-6.062177826471347544e+02,-8.192182984377230914e-01
2.999999999976096206e+02,-6.062177826477063718e+02,-8.369471679494557836e-01
3.249999999962890911e+02,-5.629165124577164079e+02,-8.437817864738875739e-01
1.537730557266586970e+02,-6.029538489991518873e+02,-8.546491198364510877e-01
1.768865278628229873e+02,-5.612845456346071842e+02,-8.470615919534417726e-01
2.018865278626259112e+02,-6.045858158237149382e+02,-8.391160980596028551e-01
9.999999999974613729e+01,-5.196152422705027902e+02,-8.325841038402921335e-01
1.031213461012869033e+02,-6.022382896594521071e+02,-8.310344849297112146e-01
1.268865278632024030e+02,-5.612845456348272819e+02,-8.383359438372844918e-01
7.623481823783066602e+01,-5.605689862951276154e+02,-8.411257216871161901e-01
-1.750000000000063949e+02,-4.763139720814218094e+02,-8.093733490596110025e-01
-1.500000000000108002e+02,-5.196152422706418292e+02,-7.923850159369830726e-01
-1.250000000000123066e+02,-4.763139720814189104e+02,-8.107924185918538029e-01
-3.000000000000018758e+02,-5.196152422706452398e+02,-7.749597308371956039e-01
-2.750000000000018758e+02,-4.763139720814232874e+02,-7.867001528662707077e-01
-2.500000000000034106e+02,-5.196152422706450125e+02,-7.783572614809946000e-01
-2.250000000000034106e+02,-4.763139720814230031e+02,-7.950661691824204569e-01
-2.499999999999990905e+02,-3.464101615137585100e+02,-7.742220797806439458e-01
-2.750000000000006253e+02,-3.897114317029796098e+02,-7.801039983113063903e-01
-4.750000000000006253e+02,-4.763139720814219800e+02,-7.879746580621705965e-01
-4.250000000000006253e+02,-4.763139720814223779e+02,-7.879529400789975213e-01
-6.249999999999995453e+02,-3.897114317029764834e+02,-7.670852442713657071e-01
-9.000000000000009095e+02,-5.196152422706395555e+02,-7.853693046988522442e-01
-9.750000000000004547e+02,-4.763139720814165798e+02,-7.816352108761462913e-01
-9.500000000000009095e+02,-5.196152422706389871e+02,-7.829661818138095031e-01
-9.250000000000004547e+02,-4.763139720814170914e+02,-7.845736740720710145e-01
-1.100000000000000909e+03,-5.196152422706375091e+02,-7.706816630764652398e-01
-1.075000000000000000e+03,-4.763139720814157840e+02,-7.683670481051266821e-01
-1.050000000000000909e+03,-5.196152422706379639e+02,-7.653178005212384338e-01
-1.025000000000000000e+03,-4.763139720814161819e+02,-7.714629189019570621e-01
-1.075000000000002046e+03,-5.629165124598604280e+02,-7.682625699051259804e-01
-1.124980975089807089e+03,-5.628205501145819198e+02,-7.759102207128738549e-01
-1.225000000000000000e+03,-4.763139720814149882e+02,-7.862617227321162527e-01
-1.475000000000000000e+03,-4.763139720814140787e+02,-8.221898863056632534e-01
-1.425000000000000000e+03,-4.763139720814145903e+02,-8.187020856393136814e-01
-1.449999999999999091e+03,-3.464101615137483918e+02,-9.191070183104158575e-01
-1.475000000000000000e+03,-3.897114317029701169e+02,-8.973455769847470398e-01
1.649995465544810031e+03,-6.062151463046492381e+02,-8.235709083030111621e-01
1.697244492421873019e+03,-5.212006790208200755e+02,-8.439319818799909667e-01
1.673619978983341980e+03,-5.637079126627346568e+02,-8.279695525036852022e-01
1.648610387071026935e+03,-5.204010658045665423e+02,-8.609901749868077436e-01
1.624985873632494986e+03,-5.629082994464811236e+02,-8.695764157538806716e-01
1.671164222005606916e+03,-4.779791630140028929e+02,-8.628087634461760747e-01
-7.749998874831258036e+02,-6.495052054416325973e+02,-8.329805106937252512e-01
4.004116060786308253e+02,-6.925826821464363547e+02,-7.812813946334797865e-01
4.252458202899344997e+02,-6.493771284191284394e+02,-7.796413323776999471e-01
4.000400172489320880e+02,-6.061946786694776392e+02,-7.873341603261750921e-01
3.752058030376284137e+02,-6.494002323967855546e+02,-7.961536910209668916e-01
4.499999999973794047e+02,-2.598076211337968857e+02,-8.341876120485340884e-01
3.999999999913544002e+02,-3.464101615087358255e+02,-8.013406457000272765e-01
4.249999999943668740e+02,-3.031088913212664124e+02,-8.054730611512164185e-01
4.499999999821844767e+02,-3.464101615034018096e+02,-8.000822178138383700e-01
4.749999999851971211e+02,-3.031088913159322829e+02,-8.107065366865606748e-01
1.499999999999675993e+02,-2.598076211352993141e+02,-8.091530043558818885e-01
1.249999999999193960e+02,-3.031088913244930723e+02,-8.171725897800872218e-01
1.749999999997733937e+02,-3.031088913244087166e+02,-8.079850189113082504e-01
-3.499999999999980105e+02,-2.598076211353152871e+02,-7.943054278306771465e-01
-3.249999999999985789e+02,-3.031088913245366143e+02,-7.851040094066610298e-01
-3.749999999999985221e+02,-3.031088913245362164e+02,-7.864880458857835821e-01
-9.249999999999990905e+02,-3.031088913245293952e+02,-8.111352487580423265e-01
-1.423559378722356087e+03,-7.333828126913165306e+02,-7.969809528324064418e-01
-1.124964457641204035e+03,-7.349518272155228260e+02,-8.197255105213713255e-01
-1.099981627124097940e+03,-7.775695385484596045e+02,-8.361759127657726332e-01
-1.074979746527905945e+03,-7.350016493422408530e+02,-8.370170471419803304e-01
-8.500000000000056843e+02,-7.794228634059757042e+02,-8.283063883722736609e-01
-8.249999062339304601e+02,-7.361164082914090159e+02,-8.332756669095815472e-01
-8.749994374035575220e+02,-7.360904836646832337e+02,-8.284914955647494361e-01
-6.999999687446465941e+02,-6.928185947190851266e+02,-8.253896059083544179e-01
-6.499999813336103216e+02,-6.925447685369892952e+02,-7.934244419685556604e-01
-6.749999817677128249e+02,-7.344734511988358463e+02,-8.021905095574956013e-01
-5.264406196738865447e+02,-7.348703523726928779e+02,-7.805069875846135652e-01
-3.267274115726182799e+02,-7.328687446470543136e+02,-7.643590352754571215e-01
-3.752458202528325728e+02,-7.340463599419692855e+02,-7.601271333357719762e-01
1.076234777672860901e+03,-7.351341246709314419e+02,-8.162306793964093643e-01
1.124999948324516026e+03,-7.344744293183426862e+02,-7.860049600649334778e-01
1.050205764326266944e+03,-6.926557263492417178e+02,-8.417582511059438222e-01
1.025245761101376047e+03,-6.493224437139062957e+02,-8.486484940217834394e-01
1.302675204974709004e+03,-7.756361291100381550e+02,-8.103891136299538056e-01
9.250342922503152749e+02,-6.494916190090830241e+02,-8.570525790173380010e-01
9.752400885291260693e+02,-6.493270409181102423e+02,-8.414493067145394356e-01
4.999999999939881832e+02,-1.732050807533846921e+02,-8.232054677447201430e-01
5.249999999947381184e+02,-1.299038105646006045e+02,-8.280716215494020593e-01
4.749999999964937274e+02,-1.299038105656215123e+02,-8.348251287466539328e-01
-5.749999999999992042e+02,-3.031088913245342269e+02,-7.481188636182602991e-01
-5.999999999999995453e+02,-2.598076211353123881e+02,-7.454627678525035384e-01
-1.624758280408779910e+03,-3.032484481955855813e+02,-8.132274333355664631e-01
8.001308594988004188e+02,-7.766062198480767620e+02,-8.401491966984067084e-01
8.251254179902174428e+02,-7.342376837577869537e+02,-8.406191140463578071e-01
3.024696364751704891e+02,-6.913944777428752104e+02,-8.042120360909135179e-01
2.276754395147455057e+02,-6.463523139061322809e+02,-8.447698499432867436e-01
2.539102577530341875e+02,-6.889406614534309483e+02,-8.189306000784801753e-01
2.762348182368817788e+02,-6.488061301955765430e+02,-8.324585634371880483e-01
3.510750158776464218e+02,-7.764285316137677455e+02,-7.563319822298216755e-01
3.267723261764085123e+02,-7.339115046783215348e+02,-7.752775140327776704e-01
3.757433109781387088e+02,-7.345056068801020501e+02,-7.655501660300189082e-01
3.514406212769006856e+02,-6.919885799446558394e+02,-7.865711430568131934e-01
4.499999999999964757e+02,-7.794228634059852538e+02,-7.592233413195413894e-01
4.005375079388214772e+02,-7.779256975098764997e+02,-7.542578308831663358e-01
4.252058030393137074e+02,-7.360027727762108043e+02,-7.629848854799000657e-01
5.000686010131028070e+02,-6.927807162140243236e+02,-7.722986482803441133e-01
4.750343005065496982e+02,-7.361017898100047887e+02,-7.611829981877981099e-01
4.502401035458668161e+02,-6.926816991802303392e+02,-7.648220346798935143e-01
3.249999999987272759e+02,-3.031088913238027089e+02,-7.954593562800468254e-01
2.999999999994241193e+02,-2.598076211349861069e+02,-8.224474514065341912e-01
5.006860101322136103e+01,-9.134370664350060451e+02,-8.153228254467731473e-01
1.006762099874676011e+02,-8.329884661908832868e+02,-8.446759466718926079e-01
4.116060793281188235e-01,-8.270325601238123454e+02,-8.447098633631424658e-01
7.537240550034447040e+01,-8.732127663129447228e+02,-8.580323246754099076e-01
5.054390803339786231e+01,-8.300105131573477593e+02,-8.720783210071333391e-01
2.524010354627473873e+01,-8.702348132794091953e+02,-8.645422903282022897e-01
-2.499999999999974136e+02,-2.598076211353185272e+02,-7.819327183368317558e-01
-2.749999999999984084e+02,-3.031088913245380922e+02,-7.801139874515206074e-01
-2.999999999999977263e+02,-2.598076211353168787e+02,-7.879181444816001356e-01
1.524692104163221984e+03,-2.163265161030429908e+02,-8.088406036482841399e-01
1.474885950367164014e+03,-2.164395374675000880e+02,-7.868828036669103243e-01
1.499694604712005912e+03,-2.596295954924260059e+02,-7.923118051682214169e-01
1.000074257072883029e+03,-6.061583177864148411e+02,-8.245881584244071361e-01
1.025039932015089107e+03,-5.628844623414461239e+02,-8.136842356223362716e-01
6.749999992232978911e+02,-4.763139716296046799e+02,-8.091665054320963391e-01
6.999999991089403011e+02,-6.062177821307474233e+02,-7.690116069031052159e-01
6.749999993746289420e+02,-5.629165120960830109e+02,-8.083561263855927326e-01
3.499999999919056108e+02,-4.330127018874999862e+02,-7.892008875286576908e-01
3.249999999950749725e+02,-3.897114317001211816e+02,-7.946914548328954941e-01
2.999999999949409926e+02,-4.330127018892653155e+02,-8.034369671678566194e-01
4.999999999984097343e+01,-5.196152422705574736e+02,-8.402512703464127819e-01
2.499999999992364863e+01,-3.897114317029390804e+02,-8.194618145438482548e-01
-1.014749217842733060e+02,-5.996799168706934324e+02,-8.212594229855055827e-01
-1.264406212776594032e+02,-5.604501658548590513e+02,-7.843581516822494271e-01
-6.000000000000000000e+02,-4.330127018921987201e+02,-7.893329574386892533e-01
-6.250000000000006821e+02,-4.763139720814206157e+02,-8.104211579600202331e-01
-5.750000000000006821e+02,-4.763139720814211273e+02,-7.966907878455273817e-01
-7.999999999999998863e+02,-4.330127018921966169e+02,-8.053902345897662185e-01
-8.250000000000004547e+02,-4.763139720814187967e+02,-7.883838864165534366e-01
-7.750000000000005684e+02,-4.763139720814194220e+02,-8.217948756533729471e-01
-1.000000000000000000e+03,-4.330127018921944000e+02,-7.808870447274663951e-01
1.999999999998026965e+02,-2.598076211352042719e+02,-8.284617041059577636e-01
-4.017207417697969731e+02,-7.747790335104223232e+02,-7.628776705932718283e-01
-4.264749215169696868e+02,-7.335529965959866558e+02,-7.563260754776625072e-01
-2.767694932485588879e+02,-7.278634224033389728e+02,-7.721638013846489068e-01
1.747745073751334985e+03,-6.054452856085391659e+02,-8.367264513532024495e-01
1.757057927161984026e+03,-6.947426587182073945e+02,-8.325812111032943053e-01
1.781118752429639926e+03,-6.511197344574540011e+02,-8.306133830752453484e-01
1.723684248483679085e+03,-6.490682098692925592e+02,-8.286964621182931756e-01
1.795619673787782915e+02,-6.447203470815692299e+02,-8.603028717201349762e-01
1.100000000000000000e+03,-1.732050807568876110e+02,-8.052063859201661344e-01
1.150000000000000000e+03,-2.598076211353316012e+02,-7.987399916339359418e-01
1.200000000000000000e+03,-1.732050807568876962e+02,-7.690644342952832613e-01
1.125000000000000000e+03,-2.165063509461095919e+02,-7.987306396018798438e-01
1.175000000000000000e+03,-2.165063509461095919e+02,-7.865081197359578002e-01
1.150000000000000000e+03,-1.732050807568876110e+02,-7.766508527751049273e-01
-3.999999999999976126e+02,-1.732050807568755886e+02,-7.779560047657033683e-01
-3.749999999999977831e+02,-2.165063509460954094e+02,-7.878207846827639527e-01
-4.249999999999976126e+02,-2.165063509460950115e+02,-7.738175578521512277e-01
-3.999999999999977831e+02,-2.598076211353147755e+02,-7.785191288898059003e-01
-1.800000000000000000e+03,-1.000000000000000000e+03,-7.600121158145749511e-01
-1.900000000000000000e+03,-1.000000000000000000e+03,-7.792340864138588286e-01
-1.824769995604689029e+03,-9.614259745566509991e+02,-7.593190694082481151e-01
-1.874769995604689029e+03,-9.614259745566509991e+02,-7.582880625086608761e-01
-1.850000000000000000e+03,-1.000000000000000000e+03,-7.736765907572534795e-01
-1.700000000000000000e+03,-1.000000000000000000e+03,-8.039469133322747485e-01
-1.749980042656244905e+03,-9.155096426543657344e+02,-7.759448088469779181e-01
-1.724990021328122111e+03,-9.577548213271828672e+02,-7.887415528271263243e-01
-1.774990021328122111e+03,-9.577548213271828672e+02,-7.645983846998841704e-01
-1.750000000000000000e+03,-1.000000000000000000e+03,-7.712151102673124869e-01
-1.600000000000000000e+03,-1.000000000000000000e+03,-8.453741584038617640e-01
-1.650000000000000000e+03,-9.133974596215560950e+02,-8.166229908050025577e-01
-1.625000000000000000e+03,-9.566987298107781044e+02,-8.318649339817929533e-01
-1.675000000000000000e+03,-9.566987298107781044e+02,-8.197820845446244231e-01
-1.650000000000000000e+03,-1.000000000000000000e+03,-8.434815107369642018e-01
-1.699990021328122111e+03,-9.144535511379608579e+02,-7.917908472457930724e-01
-1.500000000000000000e+03,-1.000000000000000000e+03,-8.628866253375830908e-01
-1.549849997784501966e+03,-9.174425714950331212e+02,-8.176163460174634690e-01
-1.524924998892251097e+03,-9.587212857475165038e+02,-8.583131692705082694e-01
-1.574924998892251097e+03,-9.587212857475165038e+02,-8.371383510727580246e-01
-1.550000000000000000e+03,-1.000000000000000000e+03,-8.295518907325628577e-01
-1.400000000000000000e+03,-1.000000000000000000e+03,-8.515081800036112814e-01
-1.424117986972868948e+03,-9.608687453561727807e+02,-8.739707035252751721e-01
-1.474117986972868948e+03,-9.608687453561727807e+02,-8.880997210609326009e-01
-1.450000000000000000e+03,-1.000000000000000000e+03,-8.807125512728458672e-01
-1.499042985865120045e+03,-9.195900311036893982e+02,-8.448455067388567219e-01
-1.100000000000000000e+03,-1.000000000000000000e+03,-8.041107094552075729e-01
-1.149357133362150080e+03,-9.154640981949482921e+02,-8.174858831038195328e-01
-1.200000000000000000e+03,-1.000000000000000000e+03,-7.902174094924775405e-01
-1.124678566681074926e+03,-9.577320490974741460e+02,-8.014330330810705005e-01
-1.174678566681074926e+03,-9.577320490974741460e+02,-7.955284879600326153e-01
-1.150000000000000000e+03,-1.000000000000000000e+03,-7.970731993720343578e-01
-1.000000000000000000e+03,-1.000000000000000000e+03,-8.219830240207207650e-01
-1.050000000000000000e+03,-9.133974596215560950e+02,-8.294610184463682145e-01
-1.025000000000000000e+03,-9.566987298107781044e+02,-8.161708950425551334e-01
-1.075000000000000000e+03,-9.566987298107781044e+02,-8.067979047432823902e-01
-1.050000000000000000e+03,-1.000000000000000000e+03,-8.103842654944374280e-01
-9.000000000000000000e+02,-1.000000000000000000e+03,-8.506304272965259372e-01
-9.500000000000000000e+02,-9.133974596215560950e+02,-8.280405942275135267e-01
-9.250000000000000000e+02,-9.566987298107781044e+02,-8.215074129277154524e-01
-9.750000000000000000e+02,-9.566987298107781044e+02,-8.277696535688382484e-01
-9.500000000000000000e+02,-1.000000000000000000e+03,-8.334006850128716781e-01
-1.000000000000000000e+03,-9.133974596215560950e+02,-8.196664981447122633e-01
-8.000000000000000000e+02,-1.000000000000000000e+03,-8.711767634640117386e-01
-8.500000000000000000e+02,-9.133974596215560950e+02,-7.989761401186629142e-01
-8.250000000000000000e+02,-9.566987298107781044e+02,-8.027361806749289119e-01
-8.750000000000000000e+02,-9.566987298107781044e+02,-8.041944024640901301e-01
-8.500000000000000000e+02,-1.000000000000000000e+03,-8.397267253177530533e-01
-7.000000000000000000e+02,-1.000000000000000000e+03,-8.406762548064005136e-01
-7.506428666378515118e+02,-9.154640981949489742e+02,-8.094607877271642327e-01
-7.253214333189257559e+02,-9.577320490974744871e+02,-8.073757388030734505e-01
-7.753214333189257559e+02,-9.577320490974744871e+02,-8.124017140773404089e-01
-7.500000000000000000e+02,-1.000000000000000000e+03,-8.745042281755579516e-01
-8.003214333189257559e+02,-9.144307789082524778e+02,-8.070865741235508928e-01
-4.000000000000000000e+02,-1.000000000000000000e+03,-7.744365437005690245e-01
-5.000000000000000000e+02,-1.000000000000000000e+03,-7.636414871850111252e-01
-4.274696364759697076e+02,-9.632371439009967844e+02,-7.633962618899359232e-01
-4.774696364759697076e+02,-9.632371439009967844e+02,-7.584682688980254328e-01
-4.500000000000000000e+02,-1.000000000000000000e+03,-7.575449512083382020e-01
-1.000000000000000000e+02,-1.000000000000000000e+03,-7.931482143776951155e-01
-1.500000000000000000e+02,-9.133974596215560950e+02,-7.935344976449568710e-01
-2.000000000000000000e+02,-1.000000000000000000e+03,-7.848601187839400195e-01
-1.250000000000000000e+02,-9.566987298107781044e+02,-7.839363006881383544e-01
-1.750000000000000000e+02,-9.566987298107781044e+02,-7.820021080422164816e-01
-1.500000000000000000e+02,-1.000000000000000000e+03,-7.826749099719297886e-01
0.000000000000000000e+00,-1.000000000000000000e+03,-7.827444337465425672e-01
-5.000000000000000000e+01,-9.133974596215560950e+02,-8.039069634979537637e-01
-2.500000000000000000e+01,-9.566987298107781044e+02,-7.777317917264261471e-01
-7.500000000000000000e+01,-9.566987298107781044e+02,-7.829618650733407570e-01
-5.000000000000000000e+01,-1.000000000000000000e+03,-7.921174127002206244e-01
1.000000000000000000e+02,-1.000000000000000000e+03,-7.651466913413386139e-01
7.503430050661067696e+01,-9.567185332175030226e+02,-7.616470328596889328e-01
2.503430050661068051e+01,-9.567185332175030226e+02,-7.683568186158703517e-01
5.000000000000000000e+01,-1.000000000000000000e+03,-7.691298577561802574e-01
2.000000000000000000e+02,-1.000000000000000000e+03,-7.505587593766734900e-01
1.500000000000000000e+02,-9.133974596215560950e+02,-7.866369821973033805e-01
1.750000000000000000e+02,-9.566987298107781044e+02,-7.592822678492255895e-01
1.250000000000000000e+02,-9.566987298107781044e+02,-7.577335762802345220e-01
1.500000000000000000e+02,-1.000000000000000000e+03,-7.571817848075612645e-01
1.000343005066107054e+02,-9.134172630282810132e+02,-8.114065752982506652e-01
2.250000000000000000e+02,-9.583458636487696367e+02,-7.665530030780774995e-01
2.500000000000000000e+02,-1.000000000000000000e+03,-7.583087277428000039e-01
4.000000000000000000e+02,-1.000000000000000000e+03,-7.670529763625671960e-01
3.749999999999998863e+02,-9.576244533808733195e+02,-7.658716282200491721e-01
3.500000000000000000e+02,-1.000000000000000000e+03,-7.613148145222656815e-01
5.000000000000000000e+02,-1.000000000000000000e+03,-7.636508821457212992e-01
4.500000000000000000e+02,-9.133974596215560950e+02,-7.649163042658174705e-01
4.750000000000000000e+02,-9.566987298107781044e+02,-7.655875003979073501e-01
4.250000000000000000e+02,-9.566987298107781044e+02,-7.564438121297567541e-01
4.500000000000000000e+02,-1.000000000000000000e+03,-7.577525547719298205e-01
3.999999999999998863e+02,-9.143231831916514238e+02,-7.739331151171287004e-01
5.250000000000000000e+02,-9.566987298107781044e+02,-7.986583292568197878e-01
5.500000000000000000e+02,-1.000000000000000000e+03,-7.967217110046336259e-01
7.000000000000000000e+02,-1.000000000000000000e+03,-8.355444490313872485e-01
6.750000000000000000e+02,-9.566987298107781044e+02,-8.207595011036353805e-01
6.500000000000000000e+02,-1.000000000000000000e+03,-8.306381221976394391e-01
8.000000000000000000e+02,-1.000000000000000000e+03,-8.065325288778107948e-01
7.500000000000000000e+02,-9.133974596215560950e+02,-8.521558804058506631e-01
7.750000000000000000e+02,-9.566987298107781044e+02,-8.225313504154400102e-01
7.250000000000000000e+02,-9.566987298107781044e+02,-8.261020054069015961e-01
7.500000000000000000e+02,-1.000000000000000000e+03,-8.223819735816446652e-01
7.000000000000000000e+02,-9.133974596215560950e+02,-8.393831728705768436e-01
