-2.625094338950923884e+03,-6.249999999994801101e+02,4.548805297732506081e-01
-2.625094338950927977e+03,-6.749999999994818154e+02,4.583885331136747232e-01
-2.062177826491134965e+03,-1.699999999999542069e+03,0.000000000000000000e+00
-2.064221654485782892e+03,-1.797394160863786965e+03,0.000000000000000000e+00
-2.063199740488459156e+03,-1.748697080431664062e+03,0.000000000000000000e+00
-2.020757673964774085e+03,-1.774223894892805902e+03,0.000000000000000000e+00
-2.019735759967449894e+03,-1.725526814460682999e+03,0.000000000000000000e+00
3.177275856465187189e+03,-1.174999960288671900e+03,0.000000000000000000e+00
3.177275856458083126e+03,-1.224999960260304078e+03,0.000000000000000000e+00
-3.101408311032446818e+03,-1.399999999999444071e+03,0.000000000000000000e+00
-3.144709581221677126e+03,-1.474999999999437023e+03,0.000000000000000000e+00
-3.101408311032450001e+03,-1.449999999999442025e+03,0.000000000000000000e+00
-3.144709581221673034e+03,-1.424999999999439069e+03,0.000000000000000000e+00
-1.975575286112599997e+03,-7.499999999995361577e+02,4.686787769647063895e-01
-2.062177826491042197e+03,-6.999999999995272901e+02,4.681330524361094203e-01
-2.018876556301825985e+03,-7.749999999995320650e+02,4.659768589806287387e-01
-2.018876556301820983e+03,-7.249999999995317239e+02,4.600245070331008268e-01
-2.062177826491045835e+03,-7.499999999995277449e+02,4.633966592226260173e-01
-3.144709581221663939e+03,-1.374999999999437932e+03,0.000000000000000000e+00
-3.188010851410852865e+03,-1.149999999999429974e+03,0.000000000000000000e+00
-3.274613391789291200e+03,-1.099999999999419060e+03,0.000000000000000000e+00
-3.274613391789301204e+03,-1.199999999999419970e+03,0.000000000000000000e+00
-3.231312121600071805e+03,-1.124999999999424062e+03,0.000000000000000000e+00
-3.274613391789296202e+03,-1.149999999999419060e+03,0.000000000000000000e+00
-3.231312121600076807e+03,-1.174999999999424972e+03,0.000000000000000000e+00
-3.404517202356908001e+03,-4.749999999994283826e+02,0.000000000000000000e+00
3.177275776829294045e+03,-1.674999642122330897e+03,0.000000000000000000e+00
3.177275577500764030e+03,-1.624998845751970975e+03,0.000000000000000000e+00
3.566987298107822880e+03,-5.499999999999556621e+02,0.000000000000000000e+00
3.610288568297043184e+03,-5.749999999999586180e+02,0.000000000000000000e+00
3.610288568297045913e+03,-5.249999999999556621e+02,0.000000000000000000e+00
-3.447818472546151042e+03,-8.999999999993931397e+02,0.000000000000000000e+00
-3.447818472546156045e+03,-9.499999999993910933e+02,0.000000000000000000e+00
-3.491119742735374984e+03,-9.249999999993838173e+02,0.000000000000000000e+00
3.481593770981105990e+03,-1.797905927385653968e+03,0.000000000000000000e+00
3.438206142640864982e+03,-1.773055503754829033e+03,0.000000000000000000e+00
3.480989264311212992e+03,-1.748952963517094986e+03,0.000000000000000000e+00
3.653589838486263943e+03,-2.999999999999532179e+02,0.000000000000000000e+00
3.740181824768057140e+03,-3.499278758705982000e+02,0.000000000000000000e+00
3.740129054284866925e+03,-2.495672552238249864e+02,0.000000000000000000e+00
3.696885831627161224e+03,-3.249639379352756805e+02,0.000000000000000000e+00
3.740155439526462033e+03,-2.997475655472115932e+02,0.000000000000000000e+00
3.696859446385566116e+03,-2.747836276118890737e+02,0.000000000000000000e+00
-2.668395609140199213e+03,-1.249999999999484089e+03,5.311818643370339599e-01
-2.581793068761755876e+03,-1.299999999999489091e+03,5.205663971367993081e-01
-2.581793068761745872e+03,-1.199999999999489091e+03,5.268090271997134533e-01
-2.625094338950977999e+03,-1.274999999999485908e+03,5.293322542533642761e-01
-2.581793068761750874e+03,-1.249999999999489091e+03,5.322621042761052079e-01
-2.625094338950972087e+03,-1.224999999999485908e+03,5.289966228273248472e-01
-2.668395609140151919e+03,-6.999999999994780637e+02,4.754610015064449358e-01
-2.625094338950932070e+03,-7.249999999994823838e+02,4.662286803208433583e-01
3.004070785647934827e+03,-7.749999999999376996e+02,0.000000000000000000e+00
1.030852728120922990e+02,-3.494572515628938163e+02,4.773613691571034212e-01
1.894882233485298002e+02,-3.999999999997207851e+02,4.974505507525742720e-01
1.468855176063304100e+02,-3.231003804708465736e+02,4.818522247022389293e-01
1.462867480803110141e+02,-3.747286257813073007e+02,4.933528542073270517e-01
1.900869928745491109e+02,-3.483717546892601717e+02,5.002424504496808533e-01
3.090673326026384075e+03,-5.749999999999388365e+02,0.000000000000000000e+00
-2.148780366869526006e+03,-1.149999999999524107e+03,5.048553866490698150e-01
-2.105479096680302064e+03,-1.124999999999527063e+03,5.132628116478780145e-01
-2.105479096680307066e+03,-1.174999999999527972e+03,5.054015881859535986e-01
-2.321985447626364930e+03,-5.499999999994986410e+02,4.762996981478002656e-01
-2.321985447626362202e+03,-4.999999999994969926e+02,4.721091230692815999e-01
-2.278684177437140988e+03,-5.249999999995021653e+02,4.667972055849025637e-01
3.263878361864160070e+03,-1.474999820536533889e+03,0.000000000000000000e+00
-2.928203230275529222e+03,-1.199999999999462034e+03,5.184262366057997840e-01
-2.928203230275515125e+03,-1.099999999999454076e+03,5.036251537787885812e-01
-3.014805770653963918e+03,-1.149999999999447937e+03,0.000000000000000000e+00
-2.928203230275521946e+03,-1.149999999999457941e+03,5.090428674947479193e-01
-2.971504500464739976e+03,-1.124999999999450893e+03,5.084741727129169497e-01
-2.971504500464745888e+03,-1.174999999999454985e+03,5.109223933445071753e-01
-3.361215932167699975e+03,-6.499999999994352038e+02,0.000000000000000000e+00
-3.404517202356923008e+03,-6.749999999994331574e+02,0.000000000000000000e+00
-3.404517202356919825e+03,-6.249999999994304289e+02,0.000000000000000000e+00
3.610288568297021811e+03,-7.249999999999804459e+02,0.000000000000000000e+00
3.610288568297029997e+03,-6.749999999999695319e+02,0.000000000000000000e+00
-2.668395609140195120e+03,-1.199999999999485908e+03,5.240026483637234556e-01
-2.625094338950967995e+03,-1.174999999999487954e+03,5.217867338099444474e-01
3.133974596215574820e+03,-8.999999999999555484e+02,0.000000000000000000e+00
3.090673326026354061e+03,-8.749999999999611191e+02,0.000000000000000000e+00
3.133974596215583006e+03,-8.499999999999560032e+02,0.000000000000000000e+00
3.133974596215563906e+03,-9.999999999999590727e+02,0.000000000000000000e+00
3.047372055837124208e+03,-9.499999999999577085e+02,0.000000000000000000e+00
3.133974596215568909e+03,-9.499999999999572537e+02,0.000000000000000000e+00
3.090673326026349969e+03,-9.249999999999565716e+02,0.000000000000000000e+00
3.090673326026344057e+03,-9.749999999999583906e+02,0.000000000000000000e+00
-1.975575286112592948e+03,-6.499999999995347935e+02,4.425215362516557449e-01
-1.975575286112597041e+03,-6.999999999995354756e+02,4.527926992942242768e-01
-2.018876556301816890e+03,-6.749999999995310418e+02,4.558446763360054499e-01
3.870096189432333176e+03,-1.175000000000000000e+03,0.000000000000000000e+00
3.870096189432331812e+03,-1.124999999999999091e+03,0.000000000000000000e+00
-2.841600689897066786e+03,-1.049999999999464080e+03,5.295828880013675466e-01
-2.798299419707846937e+03,-1.074999999999469082e+03,5.287486333821266316e-01
-2.841600689897071788e+03,-1.099999999999464990e+03,5.157630895913960511e-01
-2.581793068761713130e+03,-7.999999999994884092e+02,4.746523583194146578e-01
-2.625094338950934798e+03,-7.749999999994835207e+02,4.743528698083641082e-01
-2.581793068761709947e+03,-7.499999999994872724e+02,4.674081787080300310e-01
2.484455543377258891e+03,-7.249999999999320153e+02,4.678695386371397591e-01
2.917468245269469207e+03,-9.249999999999522515e+02,4.784578537342221161e-01
-2.105479096680267958e+03,-7.249999999995231974e+02,4.717287515457790348e-01
-2.841600689897124084e+03,-1.649999999999459988e+03,0.000000000000000000e+00
-2.754998149518686205e+03,-1.699999999999469082e+03,0.000000000000000000e+00
-2.841381899208723098e+03,-1.700911675641634019e+03,0.000000000000000000e+00
-2.798080629019504158e+03,-1.725911675641639022e+03,0.000000000000000000e+00
-2.798299419707905145e+03,-1.674999999999464990e+03,0.000000000000000000e+00
2.441154273187998115e+03,-1.199999999999929969e+03,4.378079492380110849e-01
2.441154273188004936e+03,-1.099999999999927923e+03,4.633051611640696676e-01
2.354551732809557961e+03,-1.149999999999922920e+03,4.605163466921436410e-01
2.441154273188002207e+03,-1.149999999999929059e+03,4.525419289995073480e-01
2.397853002998780994e+03,-1.124999999999926104e+03,4.684190825937543656e-01
2.397853002998777811e+03,-1.174999999999927013e+03,4.512398275048742358e-01
2.527756813566496930e+03,-5.499999999999300826e+02,4.857213469689586893e-01
2.614359353944941176e+03,-5.999999999999325837e+02,4.429085361227710349e-01
2.614359353944942995e+03,-4.999999999999325837e+02,4.472476253990219641e-01
2.571058083755719053e+03,-5.749999999999313332e+02,4.634540786336935891e-01
2.614359353944942086e+03,-5.499999999999325837e+02,4.498962001649037257e-01
2.571058083755719963e+03,-5.249999999999313332e+02,4.706454912548277414e-01
-2.148780366869571935e+03,-1.649999999999530928e+03,0.000000000000000000e+00
-2.235362251563843984e+03,-1.600012875722874924e+03,0.000000000000000000e+00
-2.235382907248022093e+03,-1.699999999999520924e+03,0.000000000000000000e+00
-2.192071309216707959e+03,-1.625006437861203040e+03,0.000000000000000000e+00
-2.235372579405932811e+03,-1.650006437861198037e+03,0.000000000000000000e+00
-2.192081637058796787e+03,-1.674999999999525926e+03,0.000000000000000000e+00
3.783493649053673835e+03,-1.374999999999238980e+03,0.000000000000000000e+00
3.783493649053400986e+03,-1.424999999998188969e+03,0.000000000000000000e+00
3.826794919243072854e+03,-1.249999999999871079e+03,0.000000000000000000e+00
-2.062177826491098131e+03,-1.299999999999539114e+03,5.004014578311095640e-01
-2.148780366869535101e+03,-1.249999999999527063e+03,5.002283310016095719e-01
-2.148780366869544196e+03,-1.349999999999530019e+03,5.116261535655596271e-01
-2.105479096680317070e+03,-1.274999999999532974e+03,5.004187958127243041e-01
-2.148780366869540103e+03,-1.299999999999527972e+03,5.054221101397201599e-01
-2.105479096680321163e+03,-1.324999999999534111e+03,5.055406206018381310e-01
1.029854778910927990e+02,-2.997286257813045722e+02,4.770287191495551915e-01
-2.235382907247938874e+03,-7.999999999995139888e+02,4.847130713108588340e-01
-2.192081637058719025e+03,-8.249999999995177404e+02,4.793605486884466305e-01
-2.192081637058717206e+03,-7.749999999995166036e+02,4.805460599047146064e-01
3.740192378864674993e+03,-8.499999999999881766e+02,0.000000000000000000e+00
3.826794919243116055e+03,-8.999999999999942020e+02,0.000000000000000000e+00
3.826794919243121967e+03,-7.999999999999947704e+02,0.000000000000000000e+00
3.783493649053896206e+03,-8.749999999999911324e+02,0.000000000000000000e+00
3.826794919243118784e+03,-8.499999999999945430e+02,0.000000000000000000e+00
3.783493649053898025e+03,-8.249999999999914735e+02,0.000000000000000000e+00
-3.361215932167860046e+03,-1.749999999999387001e+03,0.000000000000000000e+00
-3.404740081336602998e+03,-1.724947775568751013e+03,0.000000000000000000e+00
-3.449302693628379984e+03,-1.749634428984936903e+03,0.000000000000000000e+00
-3.405778544459637942e+03,-1.774686653415572891e+03,0.000000000000000000e+00
3.177275865323667858e+03,-1.274999995680692109e+03,0.000000000000000000e+00
-2.408587988004805084e+03,-4.999999999994910240e+02,4.714677827580992520e-01
-2.365286717815584780e+03,-5.249999999994947757e+02,4.745541599221349549e-01
-2.365286717815582051e+03,-4.749999999994931841e+02,4.568947233823455467e-01
-2.451889258194038121e+03,-6.749999999994970494e+02,4.569577844929060828e-01
-2.451889258194034937e+03,-6.249999999994909103e+02,4.564052985468342594e-01
-3.188010851410841042e+03,-1.049999999999429974e+03,0.000000000000000000e+00
-3.231312121600065893e+03,-1.074999999999424062e+03,0.000000000000000000e+00
-3.188010851410846954e+03,-1.099999999999429974e+03,0.000000000000000000e+00
-3.188010851410866053e+03,-1.249999999999431111e+03,0.000000000000000000e+00
-3.101408311032428173e+03,-1.299999999999442934e+03,0.000000000000000000e+00
-3.188010851410873784e+03,-1.299999999999431111e+03,0.000000000000000000e+00
-3.144709581221654844e+03,-1.324999999999437023e+03,0.000000000000000000e+00
-3.144709581221647113e+03,-1.274999999999437023e+03,0.000000000000000000e+00
-2.581793068761741779e+03,-1.149999999999489091e+03,5.204086092832200805e-01
3.913397459621553935e+03,-1.049999999999999091e+03,0.000000000000000000e+00
3.913397459621554844e+03,-1.100000000000000000e+03,0.000000000000000000e+00
3.956698729810776967e+03,-1.074999999999999091e+03,0.000000000000000000e+00
-2.451889258194033118e+03,-5.749999999994882955e+02,4.698865478204280466e-01
2.527756813566440997e+03,-1.249999999999936108e+03,4.428993858111386905e-01
2.441154273187990839e+03,-1.299999999999931106e+03,4.635294211385705410e-01
2.484455543377216145e+03,-1.274999999999932925e+03,4.602994423786517797e-01
2.484455543377211143e+03,-1.324999999999934062e+03,4.705095349419576300e-01
2.527756813566435994e+03,-1.299999999999937017e+03,4.668569673071715775e-01
3.350480946730386222e+03,-1.674999998277075974e+03,0.000000000000000000e+00
3.350480945660885027e+03,-1.624999994004135033e+03,0.000000000000000000e+00
2.094744111674188844e+03,-1.599999999999897909e+03,0.000000000000000000e+00
2.051453210503282207e+03,-1.575052890407791892e+03,0.000000000000000000e+00
2.051515839933934785e+03,-1.625372151656049937e+03,0.000000000000000000e+00
-2.711696879329415879e+03,-1.174999999999482952e+03,5.260723903554999081e-01
-2.711696879329409057e+03,-1.124999999999479996e+03,5.187342897224973548e-01
-2.321985447626385849e+03,-8.499999999995108055e+02,4.817222951061907454e-01
-2.321985447626378118e+03,-7.499999999995044391e+02,4.779997467122098498e-01
-2.408587988004825093e+03,-7.999999999995025064e+02,4.775326237622517511e-01
-2.321985447626382211e+03,-7.999999999995076223e+02,4.859140114115456655e-01
-2.365286717815602060e+03,-7.749999999995034159e+02,4.821518828419277258e-01
-2.365286717815606153e+03,-8.249999999995065991e+02,4.721535449539090989e-01
3.870096466912984852e+03,-4.749996539255951120e+02,0.000000000000000000e+00
3.826796584126920152e+03,-4.499979235536484907e+02,0.000000000000000000e+00
-2.235382907247947969e+03,-8.999999999995154667e+02,5.087912829943700421e-01
-2.192081637058723118e+03,-8.749999999995184226e+02,4.986321959035358575e-01
-2.235382907247942967e+03,-8.499999999995147846e+02,4.998428059778112220e-01
-1.975575286112685035e+03,-1.649999999999547981e+03,0.000000000000000000e+00
-1.932918565498250928e+03,-1.676605509795298985e+03,0.000000000000000000e+00
-1.976434489778225043e+03,-1.700526814460687092e+03,0.000000000000000000e+00
-1.369357503463482999e+03,-5.999999999995850430e+02,4.645281896157577584e-01
-1.282754963085033978e+03,-5.499999999995939106e+02,4.574015310514017996e-01
-1.369357503463477087e+03,-4.999999999995836788e+02,4.805011541945189979e-01
-1.326056233274259057e+03,-5.749999999995894768e+02,4.527827435940969258e-01
-1.326056233274256101e+03,-5.249999999995887947e+02,4.663898456478469678e-01
-1.369357503463480043e+03,-5.499999999995843609e+02,4.595126544596381812e-01
2.571058083755660846e+03,-1.274999999999937927e+03,4.677300937882001852e-01
1.628314259162830879e+01,-4.999999999997074838e+02,4.908071168182238653e-01
1.028856829700794009e+02,-4.499999999997133955e+02,4.908818942073159275e-01
1.628314259163742861e+01,-3.999999999997068016e+02,4.837045183439117046e-01
5.958441278085386728e+01,-4.749999999997103828e+02,4.846578240605052268e-01
5.958441278085844317e+01,-4.249999999997100986e+02,4.808455502477796406e-01
1.628314259163287048e+01,-4.499999999997070859e+02,4.780727025977586364e-01
1.028856829700702065e+02,-5.499999999997144187e+02,4.885003074978409021e-01
1.028856829700747966e+02,-4.999999999997139071e+02,4.941018621555975932e-01
5.958441278084927006e+01,-5.249999999997110081e+02,4.954514800889538995e-01
-2.884901960086297095e+03,-1.124999999999459988e+03,5.072622426609544322e-01
-2.884901960086303006e+03,-1.174999999999464080e+03,5.121142496913025921e-01
2.267949192431085976e+03,-1.499999999999916099e+03,4.493898074677480925e-01
2.354551732809523855e+03,-1.549999999999924057e+03,0.000000000000000000e+00
2.354551732809535224e+03,-1.449999999999924057e+03,4.495357484099741230e-01
2.311250462620304916e+03,-1.524999999999919964e+03,0.000000000000000000e+00
2.354551732809530222e+03,-1.499999999999924057e+03,4.587669224657142664e-01
2.311250462620310827e+03,-1.474999999999919964e+03,4.460787225295301250e-01
-3.317914661978465119e+03,-4.749999999994353175e+02,0.000000000000000000e+00
-3.317914661978462846e+03,-4.249999999994324753e+02,0.000000000000000000e+00
3.393782214855352777e+03,-1.549999990029813034e+03,0.000000000000000000e+00
3.393782215671858921e+03,-1.599999993291980900e+03,0.000000000000000000e+00
3.350480944844378882e+03,-1.574999990741966940e+03,0.000000000000000000e+00
3.610288568297040001e+03,-6.249999999999602096e+02,0.000000000000000000e+00
-3.534421012924713978e+03,-1.649999999999376087e+03,0.000000000000000000e+00
-3.534496944699354117e+03,-1.699999999999376996e+03,0.000000000000000000e+00
-3.578177873761706905e+03,-1.674999999999366992e+03,0.000000000000000000e+00
-2.928203230275575152e+03,-1.699999999999449983e+03,0.000000000000000000e+00
-2.884683169397948859e+03,-1.725911675641629017e+03,0.000000000000000000e+00
-2.884901960086348936e+03,-1.674999999999454985e+03,0.000000000000000000e+00
-2.148780366869584213e+03,-1.749999999999534111e+03,0.000000000000000000e+00
-2.106501010677684008e+03,-1.773697080431659970e+03,0.000000000000000000e+00
-2.105479096680358907e+03,-1.724999999999537977e+03,0.000000000000000000e+00
2.267949192431150095e+03,-6.999999999999172360e+02,4.945361957111379381e-01
2.181346652052709942e+03,-6.499999999999099600e+02,4.881666467112363850e-01
2.181346652052702211e+03,-7.499999999999097327e+02,4.918646621212275916e-01
2.224647922241929791e+03,-6.749999999999135980e+02,4.857593807207137293e-01
2.181346652052705849e+03,-6.999999999999098463e+02,4.814171761271577865e-01
2.224647922241926153e+03,-7.249999999999134843e+02,4.895173169232850396e-01
-3.013563882679739891e+03,-2.521510130679961037e+02,0.000000000000000000e+00
-3.101408311032340862e+03,-2.999999999994511768e+02,0.000000000000000000e+00
-3.056038106080512989e+03,-2.183360503533577059e+02,0.000000000000000000e+00
-3.099960320256812793e+03,-2.422605438190851999e+02,0.000000000000000000e+00
-3.057486096856041058e+03,-2.760755065337236829e+02,0.000000000000000000e+00
-1.802370205355766984e+03,-1.349999999999550937e+03,5.073818851734227531e-01
-1.845671475544987061e+03,-1.324999999999548891e+03,5.091090235758947147e-01
-1.802370205355761982e+03,-1.299999999999550937e+03,5.063632394246528889e-01
2.525866936163654827e+03,-1.746918614164646897e+03,0.000000000000000000e+00
2.441154273187954914e+03,-1.699999999999927013e+03,0.000000000000000000e+00
2.439280123324207125e+03,-1.797075734516618922e+03,0.000000000000000000e+00
2.483510604675806007e+03,-1.723459307082287069e+03,0.000000000000000000e+00
2.440217198256080792e+03,-1.748537867258273081e+03,0.000000000000000000e+00
2.482573529743930976e+03,-1.771997174340632910e+03,0.000000000000000000e+00
3.220577136593965861e+03,-1.549999999999990905e+03,0.000000000000000000e+00
3.220577095169181121e+03,-1.599999834496999938e+03,0.000000000000000000e+00
3.263878405713684970e+03,-1.574999995727056103e+03,0.000000000000000000e+00
-3.058107040843228788e+03,-1.474999999999444981e+03,0.000000000000000000e+00
-3.058107040843227878e+03,-1.524999999999442934e+03,0.000000000000000000e+00
2.441154273187974013e+03,-1.499999999999932015e+03,4.715792532124205017e-01
2.397853002998750071e+03,-1.524999999999927923e+03,0.000000000000000000e+00
2.397853002998755073e+03,-1.474999999999927923e+03,4.605020803376455030e-01
-3.058106146113269915e+03,-1.574941799354183104e+03,0.000000000000000000e+00
-3.447818472546166049e+03,-1.049999999999391093e+03,0.000000000000000000e+00
-3.491119742735389991e+03,-1.074999999999384045e+03,0.000000000000000000e+00
3.913397459621558028e+03,-8.499999999999981810e+02,0.000000000000000000e+00
3.870096189432336814e+03,-8.749999999999961346e+02,0.000000000000000000e+00
3.870096189432339997e+03,-8.249999999999964757e+02,0.000000000000000000e+00
3.610288568290489820e+03,-1.274999999974085995e+03,0.000000000000000000e+00
3.653589838486204826e+03,-1.249999999999995907e+03,0.000000000000000000e+00
1.894882233485205063e+02,-4.999999999997211262e+02,5.012775485378634377e-01
1.461869531592998896e+02,-4.749999999997173177e+02,5.030027286610675441e-01
1.461869531592953138e+02,-5.249999999997177156e+02,4.970381052274367994e-01
2.181346652052662193e+03,-1.249999999999909960e+03,4.441619401617550866e-01
2.094744111674208852e+03,-1.299999999999902002e+03,4.533527913326650394e-01
2.181346652052654917e+03,-1.349999999999909960e+03,4.617338884376011587e-01
2.138045381863435978e+03,-1.274999999999906095e+03,4.467984625157101486e-01
2.138045381863431885e+03,-1.324999999999906095e+03,4.586537489361018349e-01
2.181346652052658101e+03,-1.299999999999909960e+03,4.537016257917728668e-01
-2.235382907247981166e+03,-1.299999999999520924e+03,5.241953505494151289e-01
-2.192081637058758133e+03,-1.274999999999524107e+03,5.115987149513282484e-01
-2.192081637058763135e+03,-1.324999999999525016e+03,5.156015501848680849e-01
-3.014805770653977106e+03,-1.249999999999452939e+03,0.000000000000000000e+00
-3.101408311032414076e+03,-1.199999999999440888e+03,0.000000000000000000e+00
-3.014805770653969830e+03,-1.199999999999449983e+03,0.000000000000000000e+00
-3.058107040843189225e+03,-1.174999999999444981e+03,0.000000000000000000e+00
-3.058107040843195136e+03,-1.224999999999447027e+03,0.000000000000000000e+00
-2.148780366869484169e+03,-6.499999999995180815e+02,4.778175448843672846e-01
-2.062177826491034011e+03,-5.999999999995268354e+02,4.433770003578533792e-01
-2.148780366869474165e+03,-5.499999999995188773e+02,4.575057893053522950e-01
-2.105479096680258863e+03,-6.249999999995225153e+02,4.617849657165652433e-01
-2.105479096680253861e+03,-5.749999999995228563e+02,4.494999889606547394e-01
-2.148780366869479167e+03,-5.999999999995184226e+02,4.524382594936909863e-01
2.484455543377272988e+03,-5.749999999999288320e+02,4.859847926226911752e-01
2.527756813566496021e+03,-5.999999999999311058e+02,4.678373953153194265e-01
-3.621023553303145036e+03,-1.599999999999359034e+03,0.000000000000000000e+00
-3.621479143950923117e+03,-1.649999999999359034e+03,0.000000000000000000e+00
-3.577722283113928825e+03,-1.624999999999367901e+03,0.000000000000000000e+00
3.653589838486268036e+03,-3.999999999999541274e+02,0.000000000000000000e+00
3.696885831627163043e+03,-3.749639379352760784e+02,0.000000000000000000e+00
3.653589838486266217e+03,-3.499999999999536158e+02,0.000000000000000000e+00
2.267949192431159190e+03,-5.999999999999162128e+02,4.941586342063072346e-01
2.224647922241933884e+03,-6.249999999999131433e+02,4.842030106738921535e-01
2.267949192431154188e+03,-6.499999999999167812e+02,4.941825119212336914e-01
2.441154273187994022e+03,-1.249999999999929969e+03,4.397607150240736007e-01
2.484455543377219783e+03,-1.224999999999932925e+03,4.335973357859255750e-01
-3.447818472546238809e+03,-1.499999999999389956e+03,0.000000000000000000e+00
-3.361215932167805931e+03,-1.549999999999407009e+03,0.000000000000000000e+00
-3.447818472546248813e+03,-1.549999999999389047e+03,0.000000000000000000e+00
-3.404517202357032147e+03,-1.574999999999397005e+03,0.000000000000000000e+00
-3.404517202357022143e+03,-1.524999999999397915e+03,0.000000000000000000e+00
-3.188010851410811938e+03,-6.499999999994452082e+02,0.000000000000000000e+00
-3.188010851410820123e+03,-7.499999999994435029e+02,0.000000000000000000e+00
-3.101408311032370875e+03,-6.999999999994486188e+02,0.000000000000000000e+00
-3.188010851410816031e+03,-6.999999999994442987e+02,0.000000000000000000e+00
-3.144709581221594817e+03,-7.249999999994461177e+02,0.000000000000000000e+00
-3.144709581221592089e+03,-6.749999999994469135e+02,0.000000000000000000e+00
1.894882233485095071e+02,-5.999999999997223767e+02,4.924782348362264361e-01
1.461869531592897999e+02,-5.749999999997183977e+02,4.884111316437666495e-01
1.894882233485149925e+02,-5.499999999997216946e+02,4.995513877852194029e-01
2.527756813566415076e+03,-1.549999999999937017e+03,0.000000000000000000e+00
2.527756813566405981e+03,-1.649999999999937927e+03,0.000000000000000000e+00
2.614359353944856139e+03,-1.599999999999942929e+03,0.000000000000000000e+00
2.527756813566410983e+03,-1.599999999999937927e+03,0.000000000000000000e+00
2.571058083755630832e+03,-1.624999999999939973e+03,0.000000000000000000e+00
2.571058083755634925e+03,-1.574999999999939973e+03,0.000000000000000000e+00
-3.101408311032436814e+03,-1.349999999999444071e+03,0.000000000000000000e+00
3.740192378864668171e+03,-1.049999999999989996e+03,0.000000000000000000e+00
3.740192378864670900e+03,-9.499999999999904503e+02,0.000000000000000000e+00
3.653589838486227109e+03,-9.999999999999841975e+02,0.000000000000000000e+00
3.740192378864669990e+03,-9.999999999999903366e+02,0.000000000000000000e+00
3.696891108675448777e+03,-9.749999999999872671e+02,0.000000000000000000e+00
3.696891108675446958e+03,-1.024999999999987040e+03,0.000000000000000000e+00
-3.534421012924622119e+03,-1.149999999999376087e+03,0.000000000000000000e+00
-3.491119742735395903e+03,-1.124999999999384045e+03,0.000000000000000000e+00
-3.534421012924614843e+03,-1.099999999999376087e+03,0.000000000000000000e+00
-3.014805770653991203e+03,-1.349999999999450893e+03,0.000000000000000000e+00
-3.014805770653998024e+03,-1.399999999999449983e+03,0.000000000000000000e+00
-2.971504500464769990e+03,-1.374999999999454076e+03,5.221429004370620186e-01
-8.497422611928705010e+02,-1.199999999999633928e+03,4.607780410198002441e-01
-8.497422611928623155e+02,-1.099999999999633019e+03,4.808448437271662934e-01
-9.363448015713099721e+02,-1.149999999999628017e+03,4.789967691188200538e-01
-8.497422611928664082e+02,-1.149999999999633928e+03,4.798236465615567381e-01
-8.930435313820861438e+02,-1.124999999999630973e+03,4.706959104582040254e-01
-8.930435313820902365e+02,-1.174999999999630973e+03,4.761173686684502804e-01
2.571058083755719053e+03,-6.249999999999323563e+02,4.486607882604152220e-01
-9.363448015713021277e+02,-1.049999999999625061e+03,4.669864130493370236e-01
-1.022947341949751035e+03,-1.099999999999618012e+03,4.789190210942253501e-01
-9.796460717605264108e+02,-1.074999999999622105e+03,4.769467720955963275e-01
-9.796460717605302762e+02,-1.124999999999623014e+03,4.757066868624052480e-01
-9.363448015713061068e+02,-1.099999999999627107e+03,4.753705742870837359e-01
2.960769401721103804e+03,-1.299999545588324963e+03,5.114568649046502546e-01
3.004070679881216165e+03,-1.274999577434123012e+03,0.000000000000000000e+00
3.004070436464367049e+03,-1.324998604919258923e+03,0.000000000000000000e+00
2.787564434701782830e+03,-1.099999999999944976e+03,4.832862371251382960e-01
2.830865702513514861e+03,-1.124999990501278035e+03,4.911334894178529531e-01
2.830865704891004043e+03,-1.074999999999947931e+03,4.827683371108206778e-01
-2.711696879329403146e+03,-1.074999999999477041e+03,5.270806582975551269e-01
-3.534421012924689876e+03,-1.549999999999376087e+03,0.000000000000000000e+00
-3.491119742735475029e+03,-1.574999999999381998e+03,0.000000000000000000e+00
-3.491119742735465024e+03,-1.524999999999382908e+03,0.000000000000000000e+00
2.354551732809551140e+03,-1.249999999999924967e+03,4.485959711956624685e-01
2.397853002998770990e+03,-1.274999999999927923e+03,4.448356399990316401e-01
2.397853002998775082e+03,-1.224999999999927013e+03,4.605461056484571603e-01
-7.631397208144223896e+02,-1.149999999999640067e+03,4.727684120290264191e-01
-8.064409910036423526e+02,-1.124999999999637112e+03,4.810577451770534085e-01
-8.064409910036464453e+02,-1.174999999999637112e+03,4.708816120277398709e-01
2.613880147577052867e+03,-1.699999999999942929e+03,0.000000000000000000e+00
2.570818480571730106e+03,-1.674999999999941110e+03,0.000000000000000000e+00
2.614119750760954958e+03,-1.649999999999942929e+03,0.000000000000000000e+00
3.047369548111112181e+03,-1.549989980969472981e+03,0.000000000000000000e+00
3.004146271214727221e+03,-1.624998962883744070e+03,0.000000000000000000e+00
3.047446287540967205e+03,-1.599993953368496932e+03,0.000000000000000000e+00
3.004069531784870833e+03,-1.574994990484719892e+03,0.000000000000000000e+00
1.834936388609108008e+03,-1.149999741929018910e+03,4.746399722189267312e-01
1.878237709763219073e+03,-1.174999870964451929e+03,4.773438145630169993e-01
